SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,13824 Providence Grace Ln,Ashland,VA,23005,525000,4,3.5,Providence,2868,7492,2016,11,183,55,Active,,,https://www.redfin.com/VA/Ashland/13824-Providence-Grace-Ln-23005/home/56176182,CVRMLS,2402647,N,Y,37.7652099,-77.4445824
MLS Listing,,Single Family Residential,4321 Tatum Rd,Disputanta,VA,23842,425000,4,2.0,,2059,121096,1978,11,206,,Active,,,https://www.redfin.com/VA/Disputanta/4321-Tatum-Rd-23842/home/52448105,CVRMLS,2402997,N,Y,37.074161,-77.3242536
MLS Listing,,Single Family Residential,12424 Fremont Dr,Glen Allen,VA,23059,694500,5,2.5,Glencrest At Wyndham,2733,8276,1997,12,254,83,Active,,,https://www.redfin.com/VA/Glen-Allen/12424-Fremont-Dr-23059/home/59612667,CVRMLS,2403018,N,Y,37.7000161,-77.6166712
MLS Listing,,Single Family Residential,12201 Princess Mary Ter,Chesterfield,VA,23838,575000,5,3.5,Windsor Park,3839,52707,2000,12,150,64,Active,,,https://www.redfin.com/VA/Chesterfield/12201-Princess-Mary-Ter-23838/home/59495426,CVRMLS,2402284,N,Y,37.3337832,-77.6773907
MLS Listing,,Single Family Residential,6536 Legacy Park Dr,Mechanicsville,VA,23111,389950,2,2.0,Legacy Park,1676,5793,2003,12,233,225,Active,,,https://www.redfin.com/VA/Mechanicsville/6536-Legacy-Park-Dr-23111/home/56211426,CVRMLS,2402553,N,Y,37.6350139,-77.3339007
MLS Listing,,Single Family Residential,1338 Rome St,Petersburg,VA,23803,240000,3,2.0,,1250,3563,1930,12,192,,Active,,,https://www.redfin.com/VA/Petersburg/1338-Rome-St-23803/home/52377423,CVRMLS,2403157,N,Y,37.2195555,-77.4248126
MLS Listing,,Single Family Residential,5761 Johnnies Way,Charles City,VA,23030,436000,3,3.5,Trevors Bend,2395,125017,2013,12,182,66,Active,,,https://www.redfin.com/VA/Charles-City/5761-Johnnies-Way-23030/home/123660650,CVRMLS,2403044,N,Y,37.411457,-77.14733
MLS Listing,,Single Family Residential,1803 Rawlings St,Richmond,VA,23231,375000,4,2.5,Montrose Heights,1848,6751,1930,12,203,,Active,,,https://www.redfin.com/VA/Richmond/1803-Rawlings-St-23231/home/55415392,CVRMLS,2403150,N,Y,37.5192693,-77.3948125
MLS Listing,,Single Family Residential,18230 Twin Falls Ln,Moseley,VA,23120,524950,3,2.5,Magnolia Green,2411,8241,2019,12,218,102,Active,,,https://www.redfin.com/VA/Moseley/18230-Twin-Falls-Ln-23120/home/167687781,CVRMLS,2401831,N,Y,37.41124,-77.7407598
MLS Listing,,Single Family Residential,7048 Omalley Dr,North Chesterfield,VA,23234,359900,3,2.0,Stonebridge,1912,10236,1987,12,188,,Active,,,https://www.redfin.com/VA/North-Chesterfield/7048-Omalley-Dr-23234/home/59553712,CVRMLS,2402978,N,Y,37.4200545,-77.4893989
MLS Listing,,Single Family Residential,8107 Blathmac Ct,Chesterfield,VA,23838,788890,5,3.0,Chesterfield,3244,65340,2023,12,243,40,Active,,,https://www.redfin.com/VA/Chesterfield/8107-Blathmac-Ct-23838/home/179998842,BRIGHT MLS,VACF2000642,N,Y,37.316433,-77.525701
MLS Listing,,Single Family Residential,13101 Lake Margaret Dr,Chesterfield,VA,23832,653890,3,3.0,Chesterfield,2662,78408,2023,12,246,40,Active,,,https://www.redfin.com/VA/Chesterfield/13101-Lake-Margaret-Dr-23838/home/179998846,BRIGHT MLS,VACF2000640,N,Y,37.315865,-77.524496
MLS Listing,,Single Family Residential,361 Swinburne Rd,Manakin Sabot,VA,23103,879950,4,2.5,Kinloch,2848,9147,2022,12,309,213,Active,,,https://www.redfin.com/VA/Manakin-Sabot/361-Swinburne-Rd-23103/home/146182232,CVRMLS,2403136,N,Y,37.641863,-77.684294
